# num_workers = 16
# num_cells = 256
# seed_for_environment = 460101
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 500
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.003
# env_reward_engineering = True
# env_minimum_number_of_qubits = 8
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 9
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_10-56-04/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 20
# encoder_lr_factor = 0.1
# training_device = cuda
# Resolved arguments:
# Resolved_env_reward_engineering = True
# Resolved_env_bit_flipping = True
# Resolved_env_useDictObservation = True
# Resolved_env_code_logging = False
# Resolved_trainingDevice = cuda
# Resolved_model_architecture = hybrid
# Number of workers: 16
# Does torch identify cuda: True
evaluation number	reward	policy entropy	policy entropy aX	policy entropy bX	policy entropy aY	policy entropy bY	Encoder freeze
13	0.125	3.435547351837158	1.6051578521728516	1.829822063446045	7.056816684780642e-05	0.0004967665299773216	False
13	0.14000000059604645	3.451760768890381	1.555656909942627	1.8959627151489258	2.0152703655185178e-05	0.000120961332868319	False
13	0.125	3.4069864749908447	1.5722589492797852	1.834264874458313	7.653475040569901e-05	0.0003861292789224535	False
13	0.125	3.49965238571167	1.608972430229187	1.8904621601104736	2.664397470653057e-05	0.00019116332987323403	False
13	0.125	3.44331431388855	1.6458780765533447	1.7969623804092407	5.802539817523211e-05	0.00041582086123526096	False
13	0.13249999284744263	3.4335007667541504	1.5368077754974365	1.8965067863464355	2.280410990351811e-05	0.00016341925947926939	False
13	0.125	3.4055070877075195	1.57568359375	1.8294073343276978	6.206182297319174e-05	0.0003541755140759051	False
13	0.24500000476837158	3.5093398094177246	1.6374586820602417	1.8716585636138916	1.969379991351161e-05	0.0002028241433436051	False
14	0.23000000417232513	3.27242374420166	1.2546972036361694	2.017548084259033	6.228676647879183e-05	0.00011615390394581482	False
14	0.125	3.335237503051758	1.3040562868118286	2.0302181243896484	0.00047516016638837755	0.0004878266481682658	False
14	0.125	3.635127305984497	1.7511190176010132	1.8837268352508545	9.677895286586136e-05	0.00018462415027897805	False
14	0.11999999731779099	3.520331859588623	1.5637534856796265	1.9564363956451416	3.375763481017202e-05	0.00010808090883074328	False
14	0.11500000208616257	3.6279921531677246	1.7133210897445679	1.9143097400665283	0.0001388132368447259	0.00022246991284191608	False
14	0.11999999731779099	3.5236568450927734	1.5548250675201416	1.9687217473983765	4.185135185252875e-05	6.832499639131129e-05	False
14	0.125	3.612914562225342	1.696428894996643	1.9161133766174316	0.00013473987928591669	0.00023750454420223832	False
14	0.12250000238418579	3.5386805534362793	1.5829144716262817	1.9556400775909424	3.847271000267938e-05	8.750522101763636e-05	False
14	0.125	3.630174398422241	1.732151746749878	1.8974354267120361	0.00014561125135514885	0.0004416945739649236	False
14	0.12250000238418579	3.5362300872802734	1.5810418128967285	1.9550871849060059	3.789985930779949e-05	6.327958544716239e-05	False
14	0.12250000238418579	3.621918201446533	1.7272493839263916	1.8942899703979492	0.0001270800712518394	0.00025183623074553907	False
14	0.12999999523162842	3.5265440940856934	1.5593781471252441	1.9670403003692627	3.978037420893088e-05	8.567595068598166e-05	False
14	0.11999999731779099	3.62852144241333	1.7276558876037598	1.9004558324813843	0.00012840161798521876	0.0002814511535689235	False
14	0.11999999731779099	3.468196153640747	1.4907540082931519	1.9773136377334595	4.9954258429352194e-05	7.852532871766016e-05	False
14	0.125	3.614586591720581	1.7072210311889648	1.9070789813995361	0.0001190230977954343	0.00016765351756475866	False
14	0.11500000208616257	3.5367321968078613	1.5850856304168701	1.9515098333358765	2.855835009540897e-05	0.00010807139915414155	False
14	0.12999999523162842	3.6418380737304688	1.7416887283325195	1.8997784852981567	0.00011000308586517349	0.0002606834168545902	False
14	0.125	3.483501434326172	1.5103837251663208	1.9729852676391602	4.036290920339525e-05	9.194585436489433e-05	False
14	0.1274999976158142	3.615288734436035	1.7030553817749023	1.9118731021881104	0.00013214017963036895	0.0002283150388393551	False
14	0.12999999523162842	3.5286030769348145	1.5754449367523193	1.9530103206634521	4.428121610544622e-05	0.00010361797467339784	False
14	0.12250000238418579	3.626948595046997	1.7345951795578003	1.8919568061828613	0.0001237789256265387	0.00027285312535241246	False
14	0.11999999731779099	3.4741556644439697	1.493404746055603	1.980625867843628	4.48890496045351e-05	8.010744204511866e-05	False
14	0.12999999523162842	3.625474214553833	1.728534460067749	1.8966113328933716	0.00011188594362465665	0.00021648303663823754	False
14	0.13249999284744263	3.5799851417541504	1.6245572566986084	1.9553008079528809	3.825689782388508e-05	8.882926340447739e-05	False
14	0.1274999976158142	3.6370859146118164	1.7399804592132568	1.896710753440857	0.00012215445167385042	0.0002724735240917653	False
14	0.12250000238418579	3.576021432876587	1.6446683406829834	1.931232213973999	2.9328191885724664e-05	9.158533794106916e-05	False
14	0.12250000238418579	3.5884125232696533	1.6623318195343018	1.925676941871643	0.00012571210390888155	0.0002779894566629082	False
14	0.13249999284744263	3.6045022010803223	1.6991398334503174	1.9052109718322754	3.450286385486834e-05	0.00011695520515786484	False
14	0.12250000238418579	3.585162401199341	1.6627823114395142	1.9220598936080933	0.00012139594764448702	0.00019885764049831778	False
14	0.1274999976158142	3.5768675804138184	1.635973334312439	1.940788745880127	3.284176636952907e-05	7.269193883985281e-05	False
15	0.12999999523162842	3.076864242553711	1.3111553192138672	1.7653496265411377	2.372197195654735e-05	0.0003356044180691242	False
15	0.11999999731779099	3.1465821266174316	1.3351519107818604	1.8108587265014648	3.2350228138966486e-05	0.0005391354789026082	False
15	0.12999999523162842	3.116215705871582	1.3390394449234009	1.7769367694854736	2.4442811991320923e-05	0.0002149381034541875	False
15	0.11999999731779099	3.0106613636016846	1.2476786375045776	1.7626464366912842	3.615345849539153e-05	0.00030016538221389055	False
15	0.12250000238418579	3.0398333072662354	1.3023499250411987	1.7372045516967773	1.5850320778554305e-05	0.00026291696121916175	False
15	0.11999999731779099	3.207609176635742	1.3663008213043213	1.8408398628234863	3.4782191505655646e-05	0.0004336298443377018	False
15	0.12999999523162842	3.052084445953369	1.308255672454834	1.7435142993927002	2.670800131454598e-05	0.00028777800616808236	False
15	0.12250000238418579	3.2201640605926514	1.3712433576583862	1.8483937978744507	4.402081685839221e-05	0.00048295274609699845	False
15	0.12250000238418579	3.0322823524475098	1.2958905696868896	1.7360951900482178	2.0236257114447653e-05	0.00027639855397865176	False
15	0.11749999970197678	3.1348114013671875	1.32511568069458	1.8092257976531982	4.491939762374386e-05	0.00042502942960709333	False
15	0.1274999976158142	3.081367015838623	1.3234587907791138	1.7575061321258545	3.2515334169147536e-05	0.0003694988845381886	False
15	0.12250000238418579	2.987233877182007	1.210564374923706	1.7762298583984375	4.9339225370204076e-05	0.00039030626066960394	False
15	0.12999999523162842	3.0302257537841797	1.2945501804351807	1.7353920936584473	3.42205967172049e-05	0.0002491916820872575	False
15	0.10999999940395355	3.286746025085449	1.4274357557296753	1.8587136268615723	3.332774940645322e-05	0.000563122914172709	False
15	0.13500000536441803	3.1087539196014404	1.3390781879425049	1.7693305015563965	1.8526339772506617e-05	0.00032679885043762624	False
15	0.11999999731779099	2.9991278648376465	1.2317628860473633	1.7669881582260132	4.915434692520648e-05	0.0003275726339779794	False
15	0.12999999523162842	3.022796630859375	1.2836062908172607	1.7388074398040771	1.8740092855296098e-05	0.00036400818498805165	False
15	0.125	3.0248446464538574	1.2461433410644531	1.7781308889389038	4.290643846616149e-05	0.0005276601877994835	False
15	0.11999999731779099	3.0362110137939453	1.2982075214385986	1.737727165222168	2.2218493541004136e-05	0.0002541450085118413	False
15	0.125	3.2884063720703125	1.4235432147979736	1.864181637763977	4.703747254097834e-05	0.0006344277644529939	False
15	0.13500000536441803	3.0518689155578613	1.3026971817016602	1.7488231658935547	2.667823719093576e-05	0.0003219725622329861	False
15	0.12250000238418579	3.1171064376831055	1.2849771976470947	1.8318076133728027	5.570299254031852e-05	0.000265916547505185	False
15	0.12999999523162842	3.0592799186706543	1.303919792175293	1.7550559043884277	2.456624133628793e-05	0.0002797033521346748	False
15	0.11749999970197678	3.071178913116455	1.2767611742019653	1.7938764095306396	4.45909499831032e-05	0.000496576598379761	False
15	0.13750000298023224	3.0622315406799316	1.3102595806121826	1.75166916847229	2.532845246605575e-05	0.00027753793983720243	False
15	0.12250000238418579	3.1509623527526855	1.317604660987854	1.8329076766967773	3.833853406831622e-05	0.00041152373887598515	False
15	0.14000000059604645	2.9510645866394043	1.2619315385818481	1.688863754272461	2.743275763350539e-05	0.00024179431784432381	False
15	0.12250000238418579	2.9735474586486816	1.208022952079773	1.7650998830795288	4.957545388606377e-05	0.00037514313589781523	False
15	0.12250000238418579	3.1138064861297607	1.3464362621307373	1.7670363187789917	2.4201444830396213e-05	0.00030975384288467467	False
15	0.11999999731779099	2.8450939655303955	1.1507954597473145	1.693631649017334	6.669266440439969e-05	0.0006002629525028169	False
16	0.25999999046325684	3.064995288848877	1.2325677871704102	1.8323307037353516	2.7331210731063038e-05	6.958316953387111e-05	False
16	0.12250000238418579	3.1804161071777344	1.2913811206817627	1.888598918914795	0.00018488403293304145	0.0002512753999326378	False
16	0.125	3.24546217918396	1.465489149093628	1.7796320915222168	3.707646101247519e-05	0.0003038732102140784	False
16	0.1274999976158142	3.3797268867492676	1.5259506702423096	1.853674054145813	2.1690093490178697e-05	8.048060408327729e-05	False
16	0.24500000476837158	3.1595234870910645	1.3766323328018188	1.7827582359313965	3.084726631641388e-05	0.00010199037933489308	False
16	0.12250000238418579	3.4935128688812256	1.6043779850006104	1.8887066841125488	4.746778722619638e-05	0.00038074064650572836	False
16	0.12250000238418579	3.227391004562378	1.4418420791625977	1.7853596210479736	2.572100675024558e-05	0.00016350997611880302	False
16	0.1274999976158142	3.3615756034851074	1.5155370235443115	1.845941185951233	2.5253259082091972e-05	7.195692887762561e-05	False
16	0.23000000417232513	3.1106019020080566	1.3473808765411377	1.7631069421768188	3.6504319723462686e-05	7.75688313296996e-05	False
16	0.11999999731779099	3.4427952766418457	1.5314550399780273	1.910914659500122	6.825478340033442e-05	0.00035726610803976655	False
16	0.125	3.2175838947296143	1.4491667747497559	1.7681753635406494	3.0266932299127802e-05	0.00021149036183487624	False
16	0.12250000238418579	3.3657116889953613	1.51934814453125	1.8462687730789185	2.131469409505371e-05	7.344576442847028e-05	False
16	0.19499999284744263	3.1897904872894287	1.4017366170883179	1.7877674102783203	4.503347008721903e-05	0.0002414149057585746	False
16	0.1274999976158142	3.432267189025879	1.5502959489822388	1.881681203842163	5.542410508496687e-05	0.00023469548614230007	False
16	0.12999999523162842	3.1632280349731445	1.4084022045135498	1.7547427415847778	3.410366480238736e-05	4.914752207696438e-05	False
16	0.12999999523162842	3.3895010948181152	1.5490593910217285	1.8403550386428833	1.7860502339317463e-05	6.872950325487182e-05	False
16	0.22499999403953552	3.1536035537719727	1.3653624057769775	1.7880789041519165	3.7960155168548226e-05	0.00012450736539904028	False
16	0.12250000238418579	3.424923896789551	1.538766860961914	1.8859467506408691	4.4979839003644884e-05	0.00016518727352377027	False
16	0.12999999523162842	3.167832851409912	1.3978357315063477	1.7698113918304443	3.186025423929095e-05	0.00015403633005917072	False
16	0.13249999284744263	3.4158573150634766	1.549781322479248	1.865915060043335	1.9386145140742883e-05	0.0001414070138707757	False
16	0.22499999403953552	3.1702442169189453	1.4043151140213013	1.7656956911087036	3.524989006109536e-05	0.00019819973385892808	False
16	0.11999999731779099	3.4443604946136475	1.5659762620925903	1.87815260887146	5.760187195846811e-05	0.00017402562662027776	False
16	0.11999999731779099	3.1878795623779297	1.419965147972107	1.7676979303359985	3.772784475586377e-05	0.00017885839042719454	False
16	0.11249999701976776	3.351139783859253	1.491206169128418	1.8598308563232422	2.141832374036312e-05	8.126813918352127e-05	False
16	0.20000000298023224	3.0968143939971924	1.320753574371338	1.7759058475494385	5.2468330977717414e-05	0.00010248833859805018	False
16	0.12250000238418579	3.453751564025879	1.593381643295288	1.860060214996338	5.659848466166295e-05	0.0002532342914491892	False
16	0.125	3.1370584964752197	1.374739646911621	1.7622110843658447	3.515903517836705e-05	7.258250116137788e-05	False
16	0.11999999731779099	3.395420551300049	1.5471644401550293	1.8481218814849854	2.0809939087484963e-05	0.00011351829016348347	False
16	0.2199999988079071	3.192262649536133	1.4285988807678223	1.7634907960891724	4.134605114813894e-05	0.0001314918918069452	False
16	0.1274999976158142	3.510540008544922	1.6113958358764648	1.898708701133728	6.0257090808590874e-05	0.0003751887707039714	False
17	0.22499999403953552	2.885455369949341	1.4537373781204224	1.4315905570983887	6.472354471043218e-06	0.00012104249617550522	False
17	0.11500000208616257	3.2548513412475586	1.5711560249328613	1.6831759214401245	4.070641443831846e-05	0.0004787109501194209	False
17	0.20999999344348907	2.8707616329193115	1.4436485767364502	1.4269994497299194	6.343229870253708e-06	0.00010730310896178707	False
17	0.12250000238418579	3.2390689849853516	1.5518074035644531	1.6865079402923584	9.28400331758894e-05	0.000660852063447237	False
17	0.26499998569488525	2.828425168991089	1.443493366241455	1.384761929512024	1.0569236110313796e-05	0.000159205257659778	False
17	0.11749999970197678	3.2801523208618164	1.587946891784668	1.6914293766021729	7.175191421993077e-05	0.0007043213699944317	False
17	0.23999999463558197	2.832047939300537	1.4049053192138672	1.4270150661468506	1.1369480489520356e-05	0.00011629560322035104	False
17	0.12250000238418579	3.191843032836914	1.530903935432434	1.660430908203125	5.812996460008435e-05	0.0004498576163314283	False
17	0.23000000417232513	2.833220958709717	1.446409821510315	1.3866667747497559	1.077780507330317e-05	0.00013361242599785328	False
17	0.11999999731779099	3.2928085327148438	1.6190108060836792	1.6728826761245728	4.2537776607787237e-05	0.0008725451771169901	False
17	0.2549999952316284	2.8352468013763428	1.4214158058166504	1.4136497974395752	1.2148192581662443e-05	0.00016900581249501556	False
17	0.11749999970197678	3.2815465927124023	1.6078563928604126	1.672633409500122	6.950629176571965e-05	0.000987399136647582	False
17	0.25	2.836256504058838	1.4466196298599243	1.3894293308258057	8.667539987072814e-06	0.00019896143930964172	False
17	0.11999999731779099	3.2605814933776855	1.5842595100402832	1.67574143409729	7.199471292551607e-05	0.0005087025929242373	False
17	0.25999999046325684	2.8841748237609863	1.4612261056900024	1.4228237867355347	7.856448064558208e-06	0.0001170391624327749	False
17	0.125	3.2097346782684326	1.5409231185913086	1.6682419776916504	6.00007115281187e-05	0.0005096161621622741	False
17	0.23499999940395355	2.853667736053467	1.4624435901641846	1.391077995300293	9.603530997992493e-06	0.00013647331797983497	False
17	0.12250000238418579	3.2407991886138916	1.5532498359680176	1.6869661808013916	0.00011421713861636817	0.0004689643101301044	False
17	0.23000000417232513	2.852544069290161	1.4353326559066772	1.416977047920227	7.519693554058904e-06	0.00022684238501824439	False
17	0.125	3.298149585723877	1.6098566055297852	1.6871720552444458	5.0667469622567296e-05	0.0010703766020014882	False
17	0.24500000476837158	2.8594000339508057	1.4350351095199585	1.4242441654205322	8.003406037460081e-06	0.00011272679694229737	False
17	0.11500000208616257	3.237506866455078	1.570159673690796	1.6668448448181152	5.195459016249515e-05	0.0004503201926127076	False
17	0.25	2.8692545890808105	1.4295930862426758	1.4395124912261963	1.1084327525168192e-05	0.00013782159658148885	False
17	0.11749999970197678	3.217491626739502	1.5433882474899292	1.6735858917236328	7.15016431058757e-05	0.00044587254524230957	False
17	0.24500000476837158	2.8528687953948975	1.4085676670074463	1.444153904914856	1.015347515931353e-05	0.00013710686471313238	False
17	0.11999999731779099	3.242243766784668	1.559696078300476	1.681891918182373	7.020211342023686e-05	0.0005856936913914979	False
17	0.23499999940395355	2.8034653663635254	1.4132095575332642	1.3901053667068481	1.213749055750668e-05	0.00013843103079125285	False
17	0.12250000238418579	3.257797956466675	1.5709086656570435	1.6863465309143066	9.27240471355617e-05	0.00045006879372522235	False
17	0.25	2.873136043548584	1.4672489166259766	1.4056700468063354	7.279290002770722e-06	0.00020967188174836338	False
17	0.11749999970197678	3.2485311031341553	1.5682071447372437	1.679832935333252	8.017489744815975e-05	0.0004107507993467152	False
18	0.2150000035762787	2.6257214546203613	1.26359224319458	1.3620920181274414	2.032914198935032e-05	1.6747177141951397e-05	False
18	0.11999999731779099	2.9807920455932617	1.3185677528381348	1.6620895862579346	8.77546553965658e-05	4.690964851761237e-05	False
18	0.23000000417232513	2.5573196411132812	1.2426830530166626	1.3146028518676758	1.7932718037627637e-05	1.6017882444430143e-05	False
18	0.11999999731779099	3.0184621810913086	1.3491759300231934	1.6690495014190674	0.00013969559222459793	9.71129338722676e-05	False
18	0.2150000035762787	2.667113780975342	1.3507890701293945	1.3162721395492554	1.96094588318374e-05	3.313785418868065e-05	False
18	0.12250000238418579	3.027111053466797	1.3742324113845825	1.6527483463287354	6.141079211374745e-05	6.905455666128546e-05	False
18	0.2199999988079071	2.5774378776550293	1.2311667203903198	1.3462269306182861	2.694606337172445e-05	1.7249680240638554e-05	False
18	0.12250000238418579	3.067760944366455	1.4157211780548096	1.6519036293029785	8.402384992223233e-05	5.193448669160716e-05	False
18	0.23999999463558197	2.549049139022827	1.240962028503418	1.3080418109893799	2.5207111320924014e-05	2.011108153965324e-05	False
18	0.125	3.0682621002197266	1.3790812492370605	1.6890335083007812	0.00010981284867739305	3.7436417187564075e-05	False
18	0.24500000476837158	2.5750670433044434	1.2512696981430054	1.3237407207489014	3.2149808248504996e-05	2.4375545763177797e-05	False
18	0.11249999701976776	3.0376129150390625	1.352124810218811	1.6853480339050293	8.028635056689382e-05	5.9961752413073555e-05	False
18	0.2199999988079071	2.5309205055236816	1.2260100841522217	1.304868221282959	2.2080996131990105e-05	2.0049114027642645e-05	False
18	0.11999999731779099	3.07631254196167	1.380645751953125	1.6954898834228516	0.00014736388402525336	2.9396876925602555e-05	False
18	0.2750000059604645	2.5943970680236816	1.2586312294006348	1.33571195602417	3.338004898978397e-05	2.0417688574525528e-05	False
18	0.12250000238418579	3.0668368339538574	1.3641384840011597	1.7025189399719238	0.00014056255167815834	3.870037471642718e-05	False
18	0.25999999046325684	2.5822999477386475	1.2446315288543701	1.3376283645629883	2.61846580542624e-05	1.3833590855938382e-05	False
18	0.125	3.1116981506347656	1.3803203105926514	1.7311521768569946	0.00010178415686823428	0.00012372135824989527	False
18	0.2549999952316284	2.5254437923431396	1.2093952894210815	1.315999984741211	2.2541436919709668e-05	2.59788976109121e-05	False
18	0.11999999731779099	3.034167528152466	1.339665412902832	1.6943237781524658	0.00011711186380125582	6.125660729594529e-05	False
18	0.23000000417232513	2.559173345565796	1.248425006866455	1.3107104301452637	1.7844547983258963e-05	2.0037245121784508e-05	False
18	0.12250000238418579	3.007596492767334	1.3717930316925049	1.6356749534606934	6.71578454785049e-05	6.131472764536738e-05	False
18	0.24500000476837158	2.5410618782043457	1.2479599714279175	1.2930583953857422	2.6796333258971572e-05	1.6612691979389638e-05	False
18	0.125	3.102383613586426	1.3893802165985107	1.7128489017486572	7.684162119403481e-05	7.74346335674636e-05	False
18	0.2199999988079071	2.573671340942383	1.2258529663085938	1.3477805852890015	2.5237066438421607e-05	1.2443777450243942e-05	False
18	0.125	3.073547124862671	1.3957372903823853	1.677634358406067	7.040946366032586e-05	0.00010497179755475372	False
18	0.22499999403953552	2.5533862113952637	1.2370493412017822	1.3162837028503418	2.5578603526810184e-05	2.7444455554359592e-05	False
18	0.12250000238418579	3.049669027328491	1.3799833059310913	1.6695303916931152	9.094330744119361e-05	6.432764348573983e-05	False
18	0.25	2.5777297019958496	1.2306184768676758	1.3470637798309326	2.889007555495482e-05	1.8667749827727675e-05	False
18	0.125	3.071284532546997	1.3755549192428589	1.6955666542053223	7.875354640418664e-05	8.419996447628364e-05	False
19	0.22499999403953552	2.6323351860046387	1.464749813079834	1.1675450801849365	1.9115350369247608e-05	2.1365858628996648e-05	False
19	0.11500000208616257	3.101083278656006	1.5639886856079102	1.5369937419891357	4.7100751544348896e-05	5.3877633035881445e-05	False
19	0.23000000417232513	2.6375784873962402	1.4713518619537354	1.1661832332611084	1.9746854377444834e-05	2.3575837985845283e-05	False
19	0.11999999731779099	3.1614990234375	1.5887043476104736	1.572685956954956	7.235222437884659e-05	3.6190507671562955e-05	False
19	0.2800000011920929	2.6669633388519287	1.4769606590270996	1.189969778060913	1.8548629668657668e-05	1.4276991350925528e-05	False
19	0.11999999731779099	3.1253693103790283	1.5665183067321777	1.5587741136550903	5.111657810630277e-05	2.57612355198944e-05	False
19	0.26499998569488525	2.633793354034424	1.4577789306640625	1.1759811639785767	1.706369948806241e-05	1.6376641724491492e-05	False
19	0.11500000208616257	3.1356639862060547	1.569057583808899	1.5665273666381836	4.548450306174345e-05	3.367210229043849e-05	False
19	0.23000000417232513	2.7376210689544678	1.4978529214859009	1.2397232055664062	3.0477660402539186e-05	1.4457435099757276e-05	False
19	0.11999999731779099	3.1439285278320312	1.5861819982528687	1.5576754808425903	3.31158225890249e-05	3.7889469240326434e-05	False
19	0.23999999463558197	2.687471866607666	1.496680498123169	1.1907545328140259	1.71182236954337e-05	1.984518166864291e-05	False
19	0.11749999970197678	3.1086344718933105	1.5801359415054321	1.5283777713775635	8.804930985206738e-05	3.253143950132653e-05	False
19	0.23499999940395355	2.653451442718506	1.4653822183609009	1.188023328781128	1.9312286895001307e-05	2.675169162102975e-05	False
19	0.11749999970197678	3.119100332260132	1.577202320098877	1.5417673587799072	5.4789677960798144e-05	7.580483361380175e-05	False
19	0.24500000476837158	2.733269214630127	1.5108973979949951	1.2223340272903442	1.909039019665215e-05	1.883392542367801e-05	False
19	0.12250000238418579	3.08370304107666	1.5509663820266724	1.5326452255249023	6.64328908897005e-05	2.5040857508429326e-05	False
19	0.25999999046325684	2.622804641723633	1.464440941810608	1.1583189964294434	1.903915108414367e-05	2.563400448707398e-05	False
19	0.11749999970197678	3.0608315467834473	1.5464682579040527	1.5142672061920166	7.108147838152945e-05	2.5055749574676156e-05	False
19	0.24500000476837158	2.6985044479370117	1.4872887134552002	1.2111656665802002	1.9929431800846942e-05	3.000964170496445e-05	False
19	0.11500000208616257	3.069518566131592	1.5875661373138428	1.4818607568740845	4.189331230008975e-05	4.98835215694271e-05	False
19	0.25999999046325684	2.6538338661193848	1.4661431312561035	1.1876609325408936	1.3158633919374552e-05	1.6745165339671075e-05	False
19	0.11999999731779099	3.112084150314331	1.575019359588623	1.5369272232055664	6.563861825270578e-05	7.187278242781758e-05	False
19	0.23499999940395355	2.6892073154449463	1.4918466806411743	1.1973261833190918	1.5300796803785488e-05	1.9188430087524466e-05	False
19	0.11999999731779099	3.168210029602051	1.6112086772918701	1.556890845298767	5.3164345445111394e-05	5.741423956351355e-05	False
19	0.23999999463558197	2.6039557456970215	1.4511533975601196	1.1527595520019531	2.007773582590744e-05	2.2929760234546848e-05	False
19	0.12250000238418579	3.036426544189453	1.5916380882263184	1.4446558952331543	4.804464697372168e-05	8.44495662022382e-05	False
19	0.22499999403953552	2.6926426887512207	1.4902238845825195	1.202385663986206	1.916332621476613e-05	1.396085190208396e-05	False
19	0.11749999970197678	3.172288179397583	1.6185309886932373	1.5536866188049316	4.379565143608488e-05	2.677180054888595e-05	False
19	0.24500000476837158	2.6107492446899414	1.420917272567749	1.1897941827774048	1.9326444089529105e-05	1.8397620806354098e-05	False
19	0.11999999731779099	3.1083216667175293	1.5798249244689941	1.5284152030944824	4.019217158202082e-05	4.119857112527825e-05	False
20	0.23000000417232513	2.292926788330078	1.1049832105636597	1.187921404838562	1.271462951990543e-05	9.584973668097518e-06	False
20	0.125	2.9135773181915283	1.4048442840576172	1.5086066722869873	4.347632057033479e-05	8.28318516141735e-05	False
20	0.23999999463558197	2.3073883056640625	1.122173547744751	1.185193419456482	1.1803387678810395e-05	9.401798706676345e-06	False
20	0.125	2.8863184452056885	1.3930134773254395	1.4932126998901367	4.778921356773935e-05	4.450950291357003e-05	False
20	0.23999999463558197	2.263256072998047	1.0903565883636475	1.1728782653808594	1.435968169971602e-05	7.059433301037643e-06	False
20	0.11500000208616257	2.9157843589782715	1.4263484477996826	1.4893184900283813	5.4886571888346225e-05	6.271236634347588e-05	False
20	0.25	2.339966297149658	1.1432812213897705	1.1966655254364014	1.3971395674161613e-05	5.63761796001927e-06	False
20	0.12250000238418579	2.831648588180542	1.3713332414627075	1.4602129459381104	5.6232416682178155e-05	4.614302815753035e-05	False
20	0.23999999463558197	2.3190224170684814	1.1127712726593018	1.2062325477600098	1.1894251656485721e-05	6.686287179036299e-06	False
20	0.11749999970197678	2.882075548171997	1.3891392946243286	1.492753028869629	4.8235680878860876e-05	0.00013491838763002306	False
20	0.2800000011920929	2.287649631500244	1.1060144901275635	1.1816129684448242	1.5059165889397264e-05	7.07427261659177e-06	False
20	0.11999999731779099	2.8634016513824463	1.3773810863494873	1.4858369827270508	4.433491267263889e-05	0.00013925314124207944	False
20	0.2199999988079071	2.3304994106292725	1.146532416343689	1.1839426755905151	1.7485963326180354e-05	6.738650881743524e-06	False
20	0.11749999970197678	2.8990345001220703	1.3905398845672607	1.5082275867462158	3.65504456567578e-05	0.0002303807414136827	False
20	0.24500000476837158	2.3371691703796387	1.143965721130371	1.19318425655365	1.2627701835299376e-05	6.593411399080651e-06	False
20	0.12250000238418579	2.860008716583252	1.4191066026687622	1.440783977508545	8.212948887376115e-05	3.6111348890699446e-05	False
20	0.20499999821186066	2.3162682056427	1.125755786895752	1.1904937028884888	1.152019376604585e-05	7.198930688900873e-06	False
20	0.125	2.837562084197998	1.3746417760849	1.4628019332885742	4.22036973759532e-05	7.602460391353816e-05	False
20	0.25	2.3467273712158203	1.153684377670288	1.1930193901062012	1.8494010873837397e-05	5.281529411149677e-06	False
20	0.12250000238418579	2.889395236968994	1.3857460021972656	1.503492832183838	4.2872670746874064e-05	0.00011353155423421413	False
20	0.26499998569488525	2.2997379302978516	1.1132638454437256	1.1864569187164307	1.1521104170242324e-05	5.631420663121389e-06	False
20	0.12250000238418579	2.9819440841674805	1.4525566101074219	1.5292507410049438	3.913062028004788e-05	9.778589446796104e-05	False
20	0.2849999964237213	2.3488283157348633	1.1372383832931519	1.2115639448165894	1.2916860214318149e-05	1.3103577657602727e-05	False
20	0.12250000238418579	2.8646087646484375	1.3456497192382812	1.5186671018600464	4.701111902249977e-05	0.00024496897822245955	False
20	0.2150000035762787	2.302760124206543	1.0997884273529053	1.2029435634613037	1.3788142496196087e-05	1.4132207979855593e-05	False
20	0.11999999731779099	2.8453493118286133	1.389528751373291	1.4557116031646729	5.0487014959799126e-05	5.847018110216595e-05	False
20	0.22499999403953552	2.347240686416626	1.1509629487991333	1.1962542533874512	1.338299443887081e-05	1.0078885679831728e-05	False
20	0.125	2.8424367904663086	1.3823368549346924	1.46000337600708	5.727821553591639e-05	3.9448917959816754e-05	False
20	0.2199999988079071	2.326258420944214	1.1219044923782349	1.20433509349823	1.2783302736352198e-05	6.069600203773007e-06	False
20	0.11249999701976776	2.8622727394104004	1.3811733722686768	1.4809424877166748	4.686429747380316e-05	0.00011005388660123572	False
21	0.2150000035762787	2.308560371398926	1.1642059087753296	1.1443265676498413	4.3760564949479885e-06	2.3439055439666845e-05	False
21	0.12250000238418579	2.4477062225341797	1.1936476230621338	1.2539849281311035	1.169197912531672e-05	6.199668860062957e-05	False
21	0.2750000059604645	2.304957389831543	1.1486389636993408	1.1562974452972412	5.131864782015327e-06	1.601328403921798e-05	False
21	0.125	2.6116251945495605	1.2861101627349854	1.3253810405731201	1.3826836038788315e-05	0.00012010888895019889	False
