# num_workers = 96
# num_cells = 256
# seed_for_environment = 1982
# lr = 0.0003
# max_grad_norm = 1.0
# eval_rollout_length = 30
# scaling_factor = 1000
# frames_per_batch = 100
# sub_batch_size = 64
# num_epochs = 15
# clip_epsilon = 0.2
# gamma = 0.99
# lmbda = 0.95
# entropy_eps = 0.001
# env_reward_engineering = True
# env_minimum_number_of_qubits = 6
# log_name = None
# env_version = qecc/bbcode-ldpc-v0
# env_bit_flipping = True
# env_l = 6
# env_m = 6
# env_use_dict_observation = True
# env_number_of_decoder_iterations = 50
# env_number_of_samples = 50
# env_code_logging = False
# model_architecture = hybrid
# model_surrogate_model_path = /vol/bitbucket/osella/rl-qecc-data//supervisedLearning/2026-07-12_20-18-32/surrogate_6x6.pth
# index_to_unfreeze_encoder_updates = 10
# encoder_lr_factor = 0.1
# Just for information, not used in actual run: SLURM CPUS queried from os environment: 96
# Number of workers: 96
# Does torch identify cuda: False
evaluation number	reward	policy entropy	Encoder freeze
13	0.11999999731779099	0.07155995070934296	False
13	0.12999999523162842	0.05346958711743355	False
13	0.12250000238418579	0.06758999824523926	False
13	0.125	0.05507785826921463	False
13	0.12999999523162842	0.07814198732376099	False
13	0.12999999523162842	0.05232437700033188	False
13	0.12250000238418579	0.06887954473495483	False
13	0.11999999731779099	0.05277762934565544	False
13	0.12250000238418579	0.06855557858943939	False
13	0.12250000238418579	0.05445268005132675	False
13	0.11999999731779099	0.07388826459646225	False
13	0.125	0.04904192313551903	False
13	0.125	0.07735231518745422	False
13	0.12250000238418579	0.055776748806238174	False
13	0.12250000238418579	0.07724054157733917	False
13	0.125	0.054294403642416	False
13	0.12250000238418579	0.07390047609806061	False
13	0.1274999976158142	0.05436180904507637	False
13	0.12250000238418579	0.0734376311302185	False
13	0.12250000238418579	0.0503922775387764	False
13	0.125	0.07156220823526382	False
14	0.125	0.02605823054909706	False
14	0.12999999523162842	0.028159478679299355	False
14	0.11999999731779099	0.02321217767894268	False
